00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001E 01011010110101111111000110011001 A5280E67 C6B5AFE3
0000001E 01001010010100000001110011001110 4A501CCE 4694A039
0000001E 01101011010111111100011001100011 94A0399D C6D6BF8C
0000001D 00101001010000000111001100111011 2940733B 462501CC
0000001E 01010010100000001110011001110110 5280E676 46A501CC
0000001E 01011010111111100011001100010011 A501CCED C6B5FC66
0000001E 01001010000000111001100111011010 4A0399DA 46940733
0000001E 01101011111110001100110001001011 940733B5 C6D7F198
0000001D 00101000000011100110011101101010 280E676A 4620399D
0000001E 01010000000111001100111011010101 501CCED5 46A0399D
0000001E 01011111110001100110001001010101 A0399DAB C6BF8CC4
0000001E 01000000011100110011101101010110 40733B56 4680E676
0000001E 01111111000110011000100101010100 80E676AC C6FE3312
00000018 00000001110011001110110101011000 01CCED58 43E676AC
00000019 00000011100110011101101010110000 0399DAB0 446676AC
0000001A 00000111001100111011010101100000 0733B560 44E676AC
0000001B 00001110011001110110101011000001 0E676AC1 456676AC
0000001C 00011100110011101101010110000010 1CCED582 45E676AC
0000001D 00111001100111011010101100000101 399DAB05 466676AC
0000001E 01110011001110110101011000001011 733B560B 46E676AC
0000001C 00011001100010010101001111101001 E676AC17 C5CC4A9F
0000001D 00110011000100101010011111010010 CCED582E C64C4A9F
0000001E 01100110001001010100111110100011 99DAB05D C6CC4A9F
0000001D 00110011101101010110000010111010 33B560BA 464ED582
0000001E 01100111011010101100000101110100 676AC174 46CED582
0000001D 00110001001010100111110100010111 CED582E9 C644A9F4
0000001E 01100010010101001111101000101110 9DAB05D2 C6C4A9F4
0000001D 00111011010101100000101110100101 3B560BA5 466D582E
0000001E 01110110101011000001011101001011 76AC174B 46ED582E
0000001C 00010010101001111101000101101001 ED582E97 C5953E8B
0000001D 00100101010011111010001011010001 DAB05D2F C6153E8B
0000001E 01001010100111110100010110100010 B560BA5E C6953E8B
0000001E 01101010110000010111010010111101 6AC174BD 46D582E9
0000001D 00101010011111010001011010000101 D582E97B C629F45A
0000001E 01010100111110100010110100001001 AB05D2F7 C6A9F45A
0000001E 01010110000010111010010111101111 560BA5EF 46AC174B
0000001E 01010011111010001011010000100010 AC174BDE C6A7D168
0000001E 01011000001011101001011110111100 582E97BC 46B05D2F
0000001E 01001111101000101101000010000111 B05D2F79 C69F45A1
0000001E 01100000101110100101111011110010 60BA5EF2 46C174BD
0000001D 00111110100010110100001000011100 C174BDE4 C67A2D08
0000001E 01111101000101101000010000111000 82E97BC8 C6FA2D08
0000001A 00000101110100101111011110010000 05D2F790 44BA5EF2
0000001B 00001011101001011110111100100000 0BA5EF20 453A5EF2
0000001C 00010111010010111101111001000001 174BDE41 45BA5EF2
0000001D 00101110100101111011110010000011 2E97BC83 463A5EF2
0000001E 01011101001011110111100100000110 5D2F7906 46BA5EF2
0000001E 01000101101000010000110111110100 BA5EF20C C68B421B
0000001E 01110100101111011110010000011001 74BDE419 46E97BC8
0000001C 00010110100001000011011111001110 E97BC832 C5B421BE
0000001D 00101101000010000110111110011011 D2F79065 C63421BE
0000001E 01011010000100001101111100110101 A5EF20CB C6B421BE
0000001E 01001011110111100100000110010110 4BDE4196 4697BC83
0000001E 01101000010000110111110011010011 97BC832D C6D086F9
0000001D 00101111011110010000011001011011 2F79065B 463DE419
0000001E 01011110111100100000110010110111 5EF20CB7 46BDE419
0000001E 01000010000110111110011010010001 BDE4196F C68437CD
0000001E 01111011110010000011001011011110 7BC832DE 46F79065
0000001B 00001000011011111001101001000011 F79065BD C506F9A4
0000001C 00010000110111110011010010000110 EF20CB7A C586F9A4
0000001D 00100001101111100110100100001011 DE4196F5 C606F9A4
0000001E 01000011011111001101001000010110 BC832DEA C686F9A4
0000001E 01111001000001100101101111010100 79065BD4 46F20CB7
0000001B 00001101111100110100100001011000 F20CB7A8 C55F3485
0000001C 00011011111001101001000010101111 E4196F51 C5DF3485
0000001D 00110111110011010010000101011110 C832DEA2 C65F3485
0000001E 01101111100110100100001010111011 9065BD45 C6DF3485
0000001D 00100000110010110111101010001011 20CB7A8B 46032DEA
0000001E 01000001100101101111010100010110 4196F516 46832DEA
0000001E 01111100110100100001010111010011 832DEA2D C6F9A42B
0000001A 00000110010110111101010001011011 065BD45B 44CB7A8B
0000001B 00001100101101111010100010110110 0CB7A8B6 454B7A8B
0000001C 00011001011011110101000101101100 196F516C 45CB7A8B
0000001D 00110010110111101010001011011001 32DEA2D9 464B7A8B
0000001E 01100101101111010100010110110011 65BD45B3 46CB7A8B
0000001D 00110100100001010111010010011001 CB7A8B67 C65215D2
0000001E 01101001000010101110100100110010 96F516CE C6D215D2
0000001D 00101101111010100010110110011101 2DEA2D9D 4637A8B6
0000001E 01011011110101000101101100111010 5BD45B3A 46B7A8B6
0000001E 01001000010101110100100110001011 B7A8B675 C690AE93
0000001E 01101111010100010110110011101011 6F516CEB 46DEA2D9
0000001D 00100001010111010010011000101010 DEA2D9D6 C6057498
0000001E 01000010101110100100110001010011 BD45B3AD C6857498
0000001E 01111010100010110110011101011010 7A8B675A 46F516CE
0000001B 00001010111010010011000101001011 F516CEB5 C52E9314
0000001C 00010101110100100110001010010110 EA2D9D6A C5AE9314
0000001D 00101011101001001100010100101011 D45B3AD5 C62E9314
0000001E 01010111010010011000101001010110 A8B675AA C6AE9314
0000001E 01010001011011001110101101010101 516CEB55 46A2D9D6
0000001E 01011101001001100010100101010110 A2D9D6AA C6BA4C52
0000001E 01000101101100111010110101010100 45B3AD54 468B675A
0000001E 01110100100110001010010101010111 8B675AA9 C6E9314A
0000001C 00010110110011101011010101010011 16CEB553 45B675AA
0000001D 00101101100111010110101010100110 2D9D6AA6 463675AA
0000001E 01011011001110101101010101001101 5B3AD54D 46B675AA
0000001E 01001001100010100101010101100110 B675AA9A C69314AA
0000001E 01101100111010110101010100110101 6CEB5535 46D9D6AA
0000001D 00100110001010010101010110010110 D9D6AA6A C618A556
0000001E 01001100010100101010101100101100 B3AD54D4 C698A556
0000001E 01100111010110101010100110101000 675AA9A8 46CEB553
0000001D 00110001010010101010110010110000 CEB55350 C6452AB2
0000001E 01100010100101010101100101100000 9D6AA6A0 C6C52AB2
0000001D 00111010110101010100110101000000 3AD54D40 466B5535
0000001E 01110101101010101001101010000000 75AA9A80 46EB5535
0000001C 00010100101010101100101011111111 EB553501 C5A55657
0000001D 00101001010101011001010111111110 D6AA6A02 C6255657
0000001E 01010010101010110010101111111011 AD54D405 C6A55657
0000001E 01011010101010011010100000001010 5AA9A80A 46B55350
0000001E 01001010101011001010111111101100 B5535014 C695595F
0000001E 01101010101001101010000000101001 6AA6A029 46D54D40
0000001D 00101010101100101011111110101110 D54D4052 C62ACAFE
0000001E 01010101011001010111111101011100 AA9A80A4 C6AACAFE
0000001E 01010101001101010000000101001001 55350149 46AA6A02
0000001E 01010101100101011111110101101110 AA6A0292 C6AB2BFA
0000001E 01010100110101000000010100100101 54D40525 46A9A80A
0000001E 01010110010101111111010110110101 A9A80A4B C6ACAFEB
0000001E 01010011010100000001010010010110 53501496 46A6A029
0000001E 01011001010111111101011011010011 A6A0292D C6B2BFAD
0000001E 01001101010000000101001001011011 4D40525B 469A80A4
0000001E 01100101011111110101101101001010 9A80A4B6 C6CAFEB6
0000001D 00110101000000010100100101101100 3501496C 46540525
0000001E 01101010000000101001001011011000 6A0292D8 46D40525
0000001D 00101011111110101101101001010000 D40525B0 C62FEB69
0000001E 01010111111101011011010010011111 A80A4B61 C6AFEB69
0000001E 01010000000101001001011011000010 501496C2 46A0292D
0000001E 01011111110101101101001001111011 A0292D85 C6BFADA4
0000001E 01000000010100100101101100001011 40525B0B 4680A4B6
0000001E 01111111010110110100100111101010 80A4B616 C6FEB693
00000018 00000001010010010110110000101101 01496C2D 43A4B616
00000019 00000010100100101101100001011011 0292D85B 4424B616
0000001A 00000101001001011011000010110110 0525B0B6 44A4B616
0000001B 00001010010010110110000101101100 0A4B616C 4524B616
0000001C 00010100100101101100001011011000 1496C2D8 45A4B616
0000001D 00101001001011011000010110110000 292D85B0 4624B616
0000001E 01010010010110110000101101100001 525B0B61 46A4B616
0000001E 01011011010010011110100100111101 A4B616C3 C6B693D2
0000001E 01001001011011000010110110000110 496C2D86 4692D85B
0000001E 01101101001001111010010011110100 92D85B0C C6DA4F49
0000001D 00100101101100001011011000011001 25B0B619 4616C2D8
0000001E 01001011011000010110110000110010 4B616C32 4696C2D8
0000001E 01101001001111010010011110011100 96C2D864 C6D27A4F
0000001D 00101101100001011011000011001001 2D85B0C9 463616C3
0000001E 01011011000010110110000110010011 5B0B6193 46B616C3
0000001E 01001001111010010011110011011010 B616C326 C693D279
0000001E 01101100001011011000011001001100 6C2D864C 46D85B0C
0000001D 00100111101001001111001101100111 D85B0C99 C61E93CD
0000001E 01001111010010011110011011001110 B0B61932 C69E93CD
0000001E 01100001011011000011001001100101 616C3265 46C2D864
0000001D 00111101001001111001101100110110 C2D864CA C6749E6C
0000001E 01111010010011110011011001101100 85B0C994 C6F49E6C
0000001B 00001011011000011001001100101000 0B619328 45361932
0000001C 00010110110000110010011001010001 16C32651 45B61932
0000001D 00101101100001100100110010100011 2D864CA3 46361932
0000001E 01011011000011001001100101000110 5B0C9946 46B61932
0000001E 01001001111001101100110101110011 B619328D C693CD9A
0000001E 01101100001100100110010100011010 6C32651A 46D864CA
0000001D 00100111100110110011010111001100 D864CA34 C61E6CD7
0000001E 01001111001101100110101110011000 B0C99468 C69E6CD7
0000001E 01100001100100110010100011010001 619328D1 46C32651
0000001D 00111100110110011010111001011101 C32651A3 C67366B9
0000001E 01111001101100110101110010111010 864CA346 C6F366B9
0000001B 00001100100110010100011010001100 0C99468C 45499468
0000001C 00011001001100101000110100011000 19328D18 45C99468
0000001D 00110010011001010001101000110001 32651A31 46499468
0000001E 01100100110010100011010001100010 64CA3462 46C99468
0000001D 00110110011010111001011100111011 C99468C5 C659AE5C
0000001E 01101100110101110010111001110110 9328D18A C6D9AE5C
0000001D 00100110010100011010001100010101 2651A315 4619468C
0000001E 01001100101000110100011000101011 4CA3462B 4699468C
0000001E 01100110101110010111001110101001 99468C57 C6CD72E7
0000001D 00110010100011010001100010101111 328D18AF 464A3462
0000001E 01100101000110100011000101011110 651A315E 46CA3462
0000001D 00110101110010111001110101000011 CA3462BD C6572E75
0000001E 01101011100101110011101010000101 9468C57B C6D72E75
0000001D 00101000110100011000101011110110 28D18AF6 4623462B
0000001E 01010001101000110001010111101101 51A315ED 46A3462B
0000001E 01011100101110011101010000100110 A3462BDA C6B973A8
0000001E 01000110100011000101011110110100 468C57B4 468D18AF
0000001E 01110010111001110101000010011000 8D18AF68 C6E5CEA1
0000001C 00011010001100010101111011010001 1A315ED1 45D18AF6
0000001D 00110100011000101011110110100010 3462BDA2 46518AF6
0000001E 01101000110001010111101101000100 68C57B44 46D18AF6
0000001D 00101110011101010000100101111000 D18AF688 C639D425
0000001E 01011100111010100001001011101111 A315ED11 C6B9D425
0000001E 01000110001010111101101000100010 462BDA22 468C57B4
0000001E 01110011101010000100101110111100 8C57B444 C6E75097
0000001C 00011000101011110110100010001001 18AF6889 45C57B44
0000001D 00110001010111101101000100010010 315ED112 46457B44
0000001E 01100010101111011010001000100101 62BDA225 46C57B44
0000001D 00111010100001001011101110110110 C57B444A C66A12EE
0000001E 01110101000010010111011101101011 8AF68895 C6EA12EE
0000001C 00010101111011010001000100101011 15ED112B 45AF6889
0000001D 00101011110110100010001001010111 2BDA2257 462F6889
0000001E 01010111101101000100010010101110 57B444AE 46AF6889
0000001E 01010000100101110111011010100100 AF68895C C6A12EED
0000001E 01011110110100010001001010111000 5ED112B8 46BDA225
0000001E 01000010010111011101101010010000 BDA22570 C684BBB5
0000001E 01111011010001000100101011100000 7B444AE0 46F68895
0000001B 00001001011101110110101001000000 F68895C0 C51776A4
0000001C 00010010111011101101010001111111 ED112B81 C59776A3
0000001D 00100101110111011010100011111110 DA225702 C61776A3
0000001E 01001011101110110101000111111011 B444AE05 C69776A3
0000001E 01101000100010010101110000001010 68895C0A 46D112B8
0000001D 00101110111011010100011111101011 D112B815 C63BB51F
0000001E 01011101110110101000111111010110 A225702A C6BBB51F
0000001E 01000100010010101110000001010101 444AE055 468895C0
0000001E 01110111011010100011111101010101 8895C0AB C6EED47E
0000001C 00010001001010111000000101010111 112B8157 45895C0A
0000001D 00100010010101110000001010101111 225702AF 46095C0A
0000001E 01000100101011100000010101011110 44AE055E 46895C0A
0000001E 01110110101000111111010101000100 895C0ABC C6ED47EA
0000001C 00010010101110000001010101111001 12B81579 4595C0AB
0000001D 00100101011100000010101011110010 25702AF2 4615C0AB
0000001E 01001010111000000101010111100100 4AE055E4 4695C0AB
0000001E 01101010001111110101010000110111 95C0ABC9 C6D47EA8
0000001D 00101011100000010101011110010010 2B815792 462E055E
0000001E 01010111000000101010111100100101 5702AF25 46AE055E
0000001E 01010001111110101010000110110101 AE055E4B C6A3F543
0000001E 01011100000010101011110010010111 5C0ABC97 46B81579
0000001E 01000111111010101000011011010010 B815792E C68FD50D
0000001E 01110000001010101111001001011100 702AF25C 46E055E4
0000001C 00011111101010100001101101000111 E055E4B9 C5FD50DA
0000001D 00111111010101000011011010001110 C0ABC972 C67D50DA
0000001E 01111110101010000110110100011011 815792E5 C6FD50DA
00000019 00000010101011110010010111001010 02AF25CA 442BC972
0000001A 00000101010111100100101110010100 055E4B94 44ABC972
0000001B 00001010101111001001011100101000 0ABC9728 452BC972
0000001C 00010101011110010010111001010001 15792E51 45ABC972
0000001D 00101010111100100101110010100010 2AF25CA2 462BC972
0000001E 01010101111001001011100101000100 55E4B944 46ABC972
0000001E 01010100001101101000110101110111 ABC97289 C6A86D1A
0000001E 01010111100100101110010100010010 5792E512 46AF25CA
0000001E 01010000110110100011010111011011 AF25CA25 C6A1B46B
0000001E 01011110010010111001010001001011 5E4B944B 46BC9728
0000001E 01000011011010001101011101101010 BC972896 C686D1AE
0000001E 01111001001011100101000100101100 792E512C 46F25CA2
0000001B 00001101101000110101110110100111 F25CA259 C55A35DA
0000001C 00011011010001101011101101001110 E4B944B2 C5DA35DA
0000001D 00110110100011010111011010011011 C9728965 C65A35DA
0000001E 01101101000110101110110100110101 92E512CB C6DA35DA
0000001D 00100101110010100010010110010110 25CA2596 46172896
0000001E 01001011100101000100101100101101 4B944B2D 46972896
0000001E 01101000110101110110100110100101 9728965B C6D1AED3
0000001D 00101110010100010010110010110110 2E512CB6 463944B2
0000001E 01011100101000100101100101101101 5CA2596D 46B944B2
0000001E 01000110101110110100110100100110 B944B2DA C68D769A
0000001E 01110010100010010110010110110100 728965B4 46E512CB
0000001C 00011010111011010011010010011000 E512CB68 C5D769A4
0000001D 00110101110110100110100100101111 CA2596D1 C65769A4
0000001E 01101011101101001101001001011101 944B2DA3 C6D769A4
0000001D 00101000100101100101101101000111 28965B47 4622596D
0000001E 01010001001011001011011010001110 512CB68E 46A2596D
0000001E 01011101101001101001001011100100 A2596D1C C6BB4D25
0000001E 01000100101100101101101000111001 44B2DA39 468965B4
0000001E 01110110100110100100101110001110 8965B472 C6ED3497
0000001C 00010010110010110110100011100101 12CB68E5 45965B47
0000001D 00100101100101101101000111001011 2596D1CB 46165B47
0000001E 01001011001011011010001110010110 4B2DA396 46965B47
0000001E 01101001101001001011100011010100 965B472C C6D34971
0000001D 00101100101101101000111001011001 2CB68E59 4632DA39
0000001E 01011001011011010001110010110010 596D1CB2 46B2DA39
0000001E 01001101001001011100011010011100 B2DA3964 C69A4B8D
0000001E 01100101101101000111001011001001 65B472C9 46CB68E5
0000001D 00110100100101110001101001101110 CB68E592 C6525C69
0000001E 01101001001011100011010011011011 96D1CB25 C6D25C69
0000001D 00101101101000111001011001001010 2DA3964A 46368E59
0000001E 01011011010001110010110010010100 5B472C94 46B68E59
0000001E 01001001011100011010011011011000 B68E5928 C692E34D
0000001E 01101101000111001011001001010001 6D1CB251 46DA3964
0000001D 00100101110001101001101101011101 DA3964A3 C6171A6D
0000001E 01001011100011010011011010111010 B472C946 C6971A6D
0000001E 01101000111001011001001010001101 68E5928D 46D1CB25
0000001D 00101110001101001101101011100110 D1CB251A C638D36B
0000001E 01011100011010011011010111001100 A3964A34 C6B8D36B
0000001E 01000111001011001001010001101001 472C9469 468E5928
0000001E 01110001101001101101011100101110 8E5928D2 C6E34DAE
0000001C 00011100101100100101000110100100 1CB251A4 45E5928D
0000001D 00111001011001001010001101001001 3964A349 4665928D
0000001E 01110010110010010100011010010010 72C94692 46E5928D
0000001C 00011010011011010111001011011011 E5928D25 C5D36B96
0000001D 00110100110110101110010110110110 CB251A4A C6536B96
0000001E 01101001101101011100101101101011 964A3495 C6D36B96
0000001D 00101100100101000110100100101010 2C94692A 463251A4
0000001E 01011001001010001101001001010101 5928D255 46B251A4
0000001E 01001101101011100101101101010110 B251A4AA C69B5CB6
0000001E 01100100101000110100100101010100 64A34954 46C94692
0000001D 00110110101110010110110101010111 C94692A9 C65AE5B5
0000001E 01101101011100101101101010101110 928D2552 C6DAE5B5
0000001D 00100101000110100100101010100100 251A4AA4 4614692A
0000001E 01001010001101001001010101001000 4A349548 4694692A
0000001E 01101011100101101101010101101111 94692A91 C6D72DAA
0000001D 00101000110100100101010100100011 28D25523 46234954
0000001E 01010001101001001010101001000110 51A4AA46 46A34954
0000001E 01011100101101101010101101110100 A349548C C6B96D56
0000001E 01000110100100101010100100011001 4692A919 468D2552
0000001E 01110010110110101010110111001101 8D255233 C6E5B55B
0000001C 00011010010010101010010001100110 1A4AA466 45D25523
0000001D 00110100100101010100100011001101 349548CD 46525523
0000001E 01101001001010101001000110011011 692A919B 46D25523
0000001D 00101101101010101101110011001001 D2552337 C636AB73
0000001E 01011011010101011011100110010001 A4AA466F C6B6AB73
0000001E 01001001010101001000110011011110 49548CDE 4692A919
0000001E 01101101010101101110011001000011 92A919BD C6DAADCC
0000001D 00100101010100100011001101111011 2552337B 461548CD
0000001E 01001010101001000110011011110110 4AA466F6 469548CD
0000001E 01101010101101110011001000010100 9548CDEC C6D56E64
0000001D 00101010100100011001101111011001 2A919BD9 462A466F
0000001E 01010101001000110011011110110011 552337B3 46AA466F
0000001E 01010101101110011001000010011001 AA466F67 C6AB7321
0000001E 01010100100011001101111011001111 548CDECF 46A919BD
0000001E 01010110111001100100001001100010 A919BD9E C6ADCC84
0000001E 01010010001100110111101100111100 52337B3C 46A466F6
0000001E 01011011100110010000100110000111 A466F679 C6B73213
0000001E 01001000110011011110110011110011 48CDECF3 46919BD9
0000001E 01101110011001000010011000011010 919BD9E6 C6DCC84C
0000001D 00100011001101111011001111001100 2337B3CC 460CDECF
0000001E 01000110011011110110011110011001 466F6799 468CDECF
0000001E 01110011001000010011000011001110 8CDECF32 C6E64261
0000001C 00011001101111011001111001100100 19BD9E64 45CDECF3
0000001D 00110011011110110011110011001001 337B3CC9 464DECF3
0000001E 01100110111101100111100110010010 66F67992 46CDECF3
0000001D 00110010000100110000110011011100 CDECF324 C6484C33
0000001E 01100100001001100001100110111000 9BD9E648 C6C84C33
0000001D 00110111101100111100110010010001 37B3CC91 465ECF32
0000001E 01101111011001111001100100100010 6F679922 46DECF32
0000001D 00100001001100001100110110111100 DECF3244 C604C336
0000001E 01000010011000011001101101110111 BD9E6489 C684C336
0000001E 01111011001111001100100100010010 7B3CC912 46F67992
0000001B 00001001100001100110110111011100 F6799224 C51866DD
0000001C 00010011000011001101101110111000 ECF32448 C59866DD
0000001D 00100110000110011011011101110000 D9E64890 C61866DD
0000001E 01001100001100110110111011100000 B3CC9120 C69866DD
0000001E 01100111100110010010001001000001 67992241 46CF3244
0000001D 00110000110011011011101101111101 CF324483 C64336ED
End of data
0000001E 01100001100110110111011011111010 9E648906 C6C336ED
0000001D 00111100110010010001001000001101 3CC9120D 46732448
0000001E 01111001100100100010010000011011 7992241B 46F32448
0000001B 00001100110110111011011111001010 F3244836 C54DBB7C
0000001C 00011001101101110110111110010011 E648906D C5CDBB7C
0000001D 00110011011011101101111100100110 CC9120DA C64DBB7C
0000001E 01100110110111011011111001001100 992241B4 C6CDBB7C
0000001D 00110010010001001000001101101000 32448368 4649120D
0000001E 01100100100010010000011011010000 648906D0 46C9120D
0000001D 00110110111011011111001001100000 C9120DA0 C65BB7C9
0000001E 01101101110110111110010010111111 92241B41 C6DBB7C9
0000001D 00100100010010000011011010000011 24483683 461120DA
0000001E 01001000100100000110110100000110 48906D06 469120DA
0000001E 01101110110111110010010111110011 9120DA0D C6DDBE4B
0000001D 00100010010000011011010000011011 2241B41B 460906D0
0000001E 01000100100000110110100000110110 44836836 468906D0
0000001E 01110110111110010010111110010011 8906D06D C6EDF25F
0000001C 00010010000011011010000011011010 120DA0DA 45906D06
0000001D 00100100000110110100000110110101 241B41B5 46106D06
0000001E 01001000001101101000001101101011 4836836B 46906D06
0000001E 01101111100100101111100100101001 906D06D7 C6DF25F2
0000001D 00100000110110100000110110101110 20DA0DAE 46036836
0000001E 01000001101101000001101101011101 41B41B5D 46836836
0000001E 01111100100101111100100101000110 836836BA C6F92F92
0000001A 00000110110100000110110101110101 06D06D75 44DA0DAE
0000001B 00001101101000001101101011101011 0DA0DAEB 455A0DAE
0000001C 00011011010000011011010111010111 1B41B5D7 45DA0DAE
0000001D 00110110100000110110101110101110 36836BAE 465A0DAE
0000001E 01101101000001101101011101011101 6D06D75D 46DA0DAE
0000001D 00100101111100100101000101000101 DA0DAEBB C617C945
0000001E 01001011111001001010001010001001 B41B5D77 C697C945
0000001E 01101000001101101011101011101111 6836BAEF 46D06D75
0000001D 00101111100100101000101000100001 D06D75DF C63E4A28
0000001E 01011111001001010001010001000010 A0DAEBBE C6BE4A28
0000001E 01000001101101011101011101111100 41B5D77C 46836BAE
0000001E 01111100100101000101000100000111 836BAEF9 C6F928A2
0000001A 00000110110101110101110111110011 06D75DF3 44DAEBBE
0000001B 00001101101011101011101111100110 0DAEBBE6 455AEBBE
0000001C 00011011010111010111011111001100 1B5D77CC 45DAEBBE
0000001D 00110110101110101110111110011000 36BAEF98 465AEBBE
0000001E 01101101011101011101111100110001 6D75DF31 46DAEBBE
0000001D 00100101000101000100000110011110 DAEBBE62 C6145106
0000001E 01001010001010001000001100111011 B5D77CC5 C6945106
0000001E 01101011101011101111100110001010 6BAEF98A 46D75DF3
0000001D 00101000101000100000110011101100 D75DF314 C6228833
0000001E 01010001010001000001100111010111 AEBBE629 C6A28833
0000001E 01011101011101111100110001010011 5D77CC53 46BAEF98
0000001E 01000101000100000110011101011001 BAEF98A7 C68A20CE
0000001E 01110101110111110011000101001110 75DF314E 46EBBE62
0000001C 00010100010000011001110101100011 EBBE629D C5A20CEB
0000001D 00101000100000110011101011000101 D77CC53B C6220CEB
0000001E 01010001000001100111010110001010 AEF98A76 C6A20CEB
0000001E 01011101111100110001010011101101 5DF314ED 46BBE629
0000001E 01000100000110011101011000100110 BBE629DA C68833AC
0000001E 01110111110011000101001110110101 77CC53B5 46EF98A7
0000001C 00010000011001110101100010010101 EF98A76B C5833AC4
0000001D 00100000110011101011000100101001 DF314ED7 C6033AC4
0000001E 01000001100111010110001001010010 BE629DAE C6833AC4
0000001E 01111100110001010011101101011101 7CC53B5D 46F98A76
0000001A 00000110011101011000100101000101 F98A76BB C4CEB128
0000001B 00001100111010110001001010001001 F314ED77 C54EB128
0000001C 00011001110101100010010100010001 E629DAEF C5CEB128
0000001D 00110011101011000100101000100010 CC53B5DE C64EB128
0000001E 01100111010110001001010001000100 98A76BBC C6CEB128
0000001D 00110001010011101101011101111000 314ED778 46453B5D
0000001E 01100010100111011010111011110000 629DAEF0 46C53B5D
0000001D 00111010110001001010001000100000 C53B5DE0 C66B1288
0000001E 01110101100010010100010001000000 8A76BBC0 C6EB1288
0000001C 00010100111011010111011110000000 14ED7780 45A76BBC
0000001D 00101001110110101110111100000001 29DAEF01 46276BBC
0000001E 01010011101101011101111000000011 53B5DE03 46A76BBC
0000001E 01011000100101000100001111111001 A76BBC07 C6B12887
0000001E 01001110110101110111100000001110 4ED7780E 469DAEF0
0000001E 01100010010100010000111111100011 9DAEF01D C6C4A21F
0000001D 00111011010111011110000000111011 3B5DE03B 466D7780
0000001E 01110110101110111100000001110110 76BBC076 46ED7780
0000001C 00010010100010000111111100010100 ED7780EC C59443F8
0000001D 00100101000100001111111000101000 DAEF01D8 C61443F8
0000001E 01001010001000011111110001010000 B5DE03B0 C69443F8
0000001E 01101011101111000000011101100001 6BBC0761 46D7780E
0000001D 00101000100001111111000100111110 D7780EC2 C6221FC4
0000001E 01010001000011111110001001111011 AEF01D85 C6A21FC4
0000001E 01011101111000000011101100001011 5DE03B0B 46BBC076
0000001E 01000100001111111000100111101001 BBC07617 C6887F13
0000001E 01110111100000001110110000101111 7780EC2F 46EF01D8
0000001C 00010000111111100010011110100010 EF01D85E C587F13D
0000001D 00100001111111000100111101000100 DE03B0BC C607F13D
0000001E 01000011111110001001111010000111 BC076179 C687F13D
0000001E 01111000000011101100001011110010 780EC2F2 46F01D85
0000001B 00001111111000100111101000011011 F01D85E5 C57E27A1
0000001C 00011111110001001111010000110110 E03B0BCA C5FE27A1
0000001D 00111111100010011110100001101011 C0761795 C67E27A1
0000001E 01111111000100111101000011010101 80EC2F2B C6FE27A1
00000018 00000001110110000101111001010110 01D85E56 43EC2F2B
00000019 00000011101100001011110010101101 03B0BCAD 446C2F2B
0000001A 00000111011000010111100101011010 0761795A 44EC2F2B
0000001B 00001110110000101111001010110100 0EC2F2B4 456C2F2B
0000001C 00011101100001011110010101101000 1D85E568 45EC2F2B
0000001D 00111011000010111100101011010000 3B0BCAD0 466C2F2B
0000001E 01110110000101111001010110100000 761795A0 46EC2F2B
0000001C 00010011110100001101010011000000 EC2F2B40 C59E86A6
0000001D 00100111101000011010100110000000 D85E5680 C61E86A6
0000001E 01001111010000110101001011111111 B0BCAD01 C69E86A5
0000001E 01100001011110010101101000000011 61795A03 46C2F2B4
0000001D 00111101000011010100101111111001 C2F2B407 C674352F
0000001E 01111010000110101001011111110010 85E5680E C6F4352F
0000001B 00001011110010101101000000011101 0BCAD01D 453CAD01
0000001C 00010111100101011010000000111011 1795A03B 45BCAD01
0000001D 00101111001010110100000001110110 2F2B4076 463CAD01
0000001E 01011110010101101000000011101100 5E5680EC 46BCAD01
0000001E 01000011010100101111111000101000 BCAD01D8 C686A5FC
0000001E 01111001010110100000001110110000 795A03B0 46F2B407
0000001B 00001101010010111111100010100000 F2B40760 C554BF8A
0000001C 00011010100101111111000101000000 E5680EC0 C5D4BF8A
0000001D 00110101001011111110001010000000 CAD01D80 C654BF8A
0000001E 01101010010111111100010011111111 95A03B01 C6D4BF89
0000001D 00101011010000000111011000000011 2B407603 462D01D8
0000001E 01010110100000001110110000000110 5680EC06 46AD01D8
0000001E 01010010111111100010011111110011 AD01D80D C6A5FC4F
0000001E 01011010000000111011000000011010 5A03B01A 46B40760
0000001E 01001011111110001001111111001011 B4076035 C697F13F
0000001E 01101000000011101100000001101010 680EC06A 46D01D80
0000001D 00101111111000100111111100101011 D01D80D5 C63F89FC
0000001E 01011111110001001111111001010110 A03B01AA C6BF89FC
0000001E 01000000011101100000001101010101 40760355 4680EC06
0000001E 01111111000100111111100101010110 80EC06AA C6FE27F2
00000018 00000001110110000000110101010101 01D80D55 43EC06AA
00000019 00000011101100000001101010101011 03B01AAB 446C06AA
0000001A 00000111011000000011010101010111 07603557 44EC06AA
0000001B 00001110110000000110101010101111 0EC06AAF 456C06AA
0000001C 00011101100000001101010101011110 1D80D55E 45EC06AA
0000001D 00111011000000011010101010111101 3B01AABD 466C06AA
0000001E 01110110000000110101010101111011 7603557B 46EC06AA
0000001C 00010011111110010101010100001010 EC06AAF6 C59FCAA8
